user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date
U0001,Meenakshi Menon,150.0,Male,Salem,Tamil Nadu,Tamil,2019-12-23,Annual Ebook,2019-12-27,2020-12-26
U0002,Ananya Rao,50.0,Female,Thiruvananthapuram,Kerala,Malayalam,2023-09-15,None,,
U0003,BHARATI Srinivasan,18.0,Female,Belagavi,Karnataka,,2021-05-31,Audiobook Subscription,2021-07-13,2022-07-13
U0004,Pooja Rao,40.0,Female,Kollam,Kerala,Malayalam,2020-05-26,Audiobook Subscription,2020-07-13,2021-07-13
U0005,Karthik Chaudhari,58.0,Female,Ahmedabad,Gujarat,English,2019-07-07,Annual Ebook,2019-08-13,2020-08-12
U0006,KARTHIK Sundaram,42.0,Male,Hubballi,Karnataka,Kannada,2021-05-08,Annual Ebook,2021-08-05,2022-08-05
U0007,Brindha Banerjee,58.0,Male,Tirunelveli,Tamil Nadu,Tamil,2021-06-18,Annual Ebook,2021-06-25,2022-06-25
U0008,UMA Reddy,43.0,Male,Visakhapatnam,Andhra Pradesh,Telugu,2024-08-06,Quarterly Ebook,2024-10-27,2025-01-25
U0009,Vignesh Murugesan,33.0,Female,Kozhikode,Kerala,Malayalam,2023-06-24,Quarterly Ebook,2023-07-11,2023-10-09
U0010,Sumathi Agarwal,21.0,Female,Tirunelveli,Tamil Nadu,Tamil,2019-09-18,Quarterly Ebook,2019-12-03,2020-03-02
U0011,Saroja Tiwari,,Female,Kozhikode,Kerala,Malayalam,2021-12-28,Annual Ebook,,2023-02-09
U0012,Murugan Raghunathan,47.0,Male,Kozhikode,Kerala,Malayalam,2021-01-01,Quarterly Ebook,2021-01-14,2021-04-14
U0013,AJITH Natarajan,50.0,Female,Thrissur,Kerala,Malayalam,2024-12-12,Audiobook Subscription,2025-02-26,2026-02-26
U0014,Savitha Agarwal,41.0,Female,,Rajasthan,,2021-09-13,Audiobook Subscription,2021-09-23,2022-09-23
U0015,KARTHIK Agarwal,66.0,Female,Kochi,Kerala,Malayalam,2020-11-07,None,,
U0016, Amudha Desai ,52.0,,Thiruvananthapuram,Kerala,,2023-03-10,Quarterly Ebook,2023-05-15,2023-08-13
U0017,Radha Menon,22.0,Male,Erode,Tamil Nadu,English,2019-10-18,Annual Ebook,2019-10-25,
U0018, Uma Pillai ,39.0,Male,Kochi,Kerala,English,2020-06-25,Annual Ebook,2020-09-06,2021-09-06
U0019,Selvi Kaur,48.0,Female,Salem,Tamil Nadu,Tamil,2023-10-01,Quarterly Ebook,,2024-01-05
U0020, Balaji Banerjee ,24.0,Male,,Kerala,English,2021-02-18,Quarterly Ebook,2021-03-07,2021-06-05
U0021,Praveen Ramaswamy,33.0,Female,Kollam,Kerala,English,2019-03-02,Audiobook Subscription,2019-04-01,2020-03-31
U0022,Revathi Joshi,31.0,Female,Delhi,Delhi,Hindi,2023-05-19,None,,
U0023,Vignesh Raghunathan,64.0,Other,Thiruvananthapuram,Kerala,English,2022-04-30,None,,
U0024,kavitha varma,-1.0,Female,Visakhapatnam,Andhra Pradesh,Telugu,2024-12-15,None,,
U0025,SUMATHI Rao,22.0,Female,Erode,Tamil Nadu,English,2021-10-05,Annual Ebook,2021-10-10,2022-10-10
U0026,Kalai Rao,55.0,Female,Thanjavur,Tamil Nadu,Tamil,2022-07-10,None,,
U0027,Ashwin Krishnan,37.0,Male,Pune,Maharashtra,Hindi,2020-02-14,None,,
