user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date
USR_001,Ananya Swamy,32,Female,Ahmedabad,Gujarat,English,2023-02-19,None,,
USR_002,Yuvaraj Naidu,44,Male,Kozhikode,Kerala,Malayalam,2023-01-11,Annual Ebook,2023-01-13,2024-01-13
USR_003,Indhu Menon,34,Female,Tirupati,Andhra Pradesh,Telugu,2023-03-09,Annual Ebook,2023-03-17,2024-03-16
USR_004,Jagadish Patel,44,Male,Tirupati,Andhra Pradesh,Telugu,2023-04-19,None,,
USR_005,Adithya Patel,33,Male,New Delhi,Delhi,Hindi,2025-11-07,None,,
USR_006,Kavitha Naidu,43,Female,Karimnagar,Telangana,Telugu,2025-09-21,Quarterly Ebook,2025-09-24,2025-12-23
USR_007,Divya Hegde,35,Female,Ahmedabad,Gujarat,Hindi,2025-02-14,None,,
USR_008,Vaishnavi Nair,31,Female,Tirupati,Andhra Pradesh,Telugu,2025-06-25,None,,
USR_009,Harish Murthy,37,Male,New Delhi,Delhi,English,2024-10-17,Quarterly Ebook,2024-10-23,2025-01-21
USR_010,Ranganath Murthy,26,Male,Nagpur,Maharashtra,English,2026-03-12,None,,
USR_011,Meera Pillai,35,Female,Kolkata,West Bengal,Hindi,2023-06-15,Audiobook Subscription,2023-06-19,2023-07-19
USR_012,Neha Naidu,28,Female,Kochi,Kerala,Malayalam,2025-01-29,None,,
USR_013,Gayathri Hegde,37,Female,New Delhi,Delhi,English,2025-05-04,None,,
USR_014,Sneha Rao,51,Female,Nellore,Andhra Pradesh,Hindi,2024-12-02,None,,
USR_015,Dhanush Kumar,,Male,,Tamil Nadu,Tamil,2023-02-18,Audiobook Subscription,2023-02-19,2023-03-21
USR_016,Bindu Krishnan,37,Female,Ahmedabad,Gujarat,Hindi,2025-01-04,Annual Ebook,2025-01-07,2026-01-07
USR_017,Nithin Joshi,35,Male,Mumbai,Maharashtra,Hindi,2024-06-11,Annual Ebook,2024-06-12,2025-06-12
USR_018,Pranav Shetty,36,Male,Bangalore,Karnataka,Kannada,2025-05-04,None,,
USR_019,Shruti Deshmukh,44,Female,Warangal,Telangana,Hindi,2023-04-02,None,,
USR_020,Jagadish Menon,23,Male,Ahmedabad,Gujarat,Hindi,2024-04-05,None,,
USR_021,Raghav Sharma,43,Male,Kollam,Kerala,Malayalam,2025-02-27,None,,
USR_022,Vivek Krishnan,50,Male,Ahmedabad,Gujarat,English,2023-03-03,Quarterly Ebook,2023-03-09,2023-06-07
USR_023,Anjali Murthy,32,Female,Vijayawada,Andhra Pradesh,Telugu,2023-07-23,Quarterly Ebook,2023-07-27,2023-10-25
USR_024,Vivek Kumar,29,Male,Mumbai,Maharashtra,Hindi,2023-09-03,None,,
USR_025,Gayathri Naidu,39,Female,Coimbatore,Tamil Nadu,Tamil,2023-06-16,Annual Ebook,2023-06-18,2024-06-17
USR_026,Naveen Raman,27,Male,Ahmedabad,Gujarat,Hindi,2023-03-20,None,,
USR_027,Hari Sharma,41,Male,,Gujarat,English,2023-06-23,None,,
USR_028,Sowmya Shetty,,Female,Warangal,Telangana,Telugu,2024-07-20,Audiobook Subscription,2024-08-01,2024-08-31
USR_029,Keerthi Choudhury,,Non-binary,Tirupati,Andhra Pradesh,Hindi,2024-09-23,Audiobook Subscription,2024-10-04,2024-11-03
USR_030,Vijay Banerjee,26,Male,Nellore,Andhra Pradesh,Hindi,2026-02-15,Annual Ebook,2026-02-19,2027-02-19
USR_031,Ramesh Singh,18,Male,Vijayawada,Andhra Pradesh,Telugu,2025-10-22,None,,
USR_032,Vivek Acharya,25,Male,Kozhikode,Kerala,English,2023-06-29,Audiobook Subscription,2023-07-03,2023-08-02
USR_033,Anand Sharma,23,Male,Kolkata,West Bengal,English,2025-03-05,None,,
USR_034,Shilpa Menon,21,Female,Thiruvananthapuram,Kerala,Malayalam,2023-04-19,Audiobook Subscription,2023-05-03,2023-06-02
USR_035,Chandran Krishnan,63,Male,Nellore,Andhra Pradesh,Telugu,2025-12-19,None,,
USR_036,Manoj Krishnan,59,Male,Kochi,Kerala,Malayalam,2023-11-23,None,,
USR_037,Harini Gupta,34,,Bangalore,Karnataka,Kannada,2025-10-28,Quarterly Ebook,2025-11-02,2026-01-31
USR_038,Vijay Krishnan,18,Male,Coimbatore,Tamil Nadu,English,2025-08-07,Annual Ebook,,2026-08-08
